order	id	date
5	2007.12183	27 Jul 20
6	2007.12185	27 Jul 20
7	2007.12189	27 Jul 20
8	2007.12193	27 Jul 20
9	2007.12194	27 Jul 20
10	2007.12195	27 Jul 20
11	2007.12196	27 Jul 20
12	2007.12197	27 Jul 20
13	2007.12198	27 Jul 20
14	2007.12200	27 Jul 20
15	2007.12231	27 Jul 20
16	2007.12245	27 Jul 20
17	2007.12275	27 Jul 20
18	2007.12276	27 Jul 20
19	2007.12289	27 Jul 20
20	2007.12292	27 Jul 20
21	2007.12301	27 Jul 20
22	2007.12310	27 Jul 20
23	2007.12314	27 Jul 20
24	2007.12316	27 Jul 20
25	2007.12319	27 Jul 20
26	2007.12320	27 Jul 20
27	2007.12339	27 Jul 20
28	2007.12361	27 Jul 20
29	2007.12383	27 Jul 20
30	2007.12400	27 Jul 20
31	2007.12405	27 Jul 20
32	2007.12438	27 Jul 20
33	2007.12453	27 Jul 20
34	2007.12459	27 Jul 20
35	2007.12480	27 Jul 20
36	2007.12482	27 Jul 20
37	2007.12559	27 Jul 20
38	2007.12583	27 Jul 20
39	2007.12589	27 Jul 20
40	2007.12595	27 Jul 20
41	2007.12607	27 Jul 20
42	2007.12609	27 Jul 20
43	2007.12624	27 Jul 20
44	2007.12657	27 Jul 20
45	2007.12661	27 Jul 20
46	2007.12679	27 Jul 20
0	2007.12697	28 Jul 20
1	2007.12699	28 Jul 20
2	2007.12701	28 Jul 20
3	2007.12703	28 Jul 20
4	2007.12705	28 Jul 20
5	2007.12706	28 Jul 20
6	2007.12707	28 Jul 20
7	2007.12709	28 Jul 20
8	2007.12710	28 Jul 20
9	2007.12712	28 Jul 20
10	2007.12728	28 Jul 20
11	2007.12744	28 Jul 20
12	2007.12755	28 Jul 20
13	2007.12766	28 Jul 20
14	2007.12779	28 Jul 20
15	2007.12795	28 Jul 20
16	2007.12814	28 Jul 20
17	2007.12878	28 Jul 20
18	2007.12897	28 Jul 20
19	2007.12915	28 Jul 20
20	2007.12921	28 Jul 20
21	2007.12959	28 Jul 20
22	2007.12968	28 Jul 20
23	2007.13006	28 Jul 20
24	2007.13009	28 Jul 20
25	2007.13020	28 Jul 20
26	2007.13022	28 Jul 20
27	2007.13029	28 Jul 20
28	2007.13068	28 Jul 20
29	2007.13096	28 Jul 20
30	2007.13116	28 Jul 20
31	2007.13144	28 Jul 20
32	2007.13148	28 Jul 20
33	2007.13163	28 Jul 20
34	2007.13180	28 Jul 20
35	2007.13204	28 Jul 20
36	2007.13213	28 Jul 20
37	2007.13225	28 Jul 20
38	2007.13227	28 Jul 20
39	2007.13246	28 Jul 20
40	2007.13318	28 Jul 20
41	2007.13337	28 Jul 20
42	2007.13342	28 Jul 20
43	2007.13343	28 Jul 20
44	2007.13353	28 Jul 20
45	2007.13360	28 Jul 20
46	2007.13377	28 Jul 20
47	2007.13381	28 Jul 20
48	2007.13392	28 Jul 20
49	2007.13394	28 Jul 20
50	2007.13402	28 Jul 20
51	2007.13429	28 Jul 20
52	2007.13430	28 Jul 20
53	2007.13458	28 Jul 20
54	2007.13464	28 Jul 20
55	2007.13488	28 Jul 20
56	2007.13510	28 Jul 20
57	2007.13554	28 Jul 20
58	2007.13557	28 Jul 20
59	2007.13577	28 Jul 20
60	2007.13593	28 Jul 20
61	2007.13606	28 Jul 20
62	2007.13613	28 Jul 20
63	2007.13655	28 Jul 20
64	2007.13669	28 Jul 20
65	2007.13677	28 Jul 20
66	2007.13717	28 Jul 20
67	2007.13721	28 Jul 20
68	2007.13722	28 Jul 20
69	2007.13724	28 Jul 20
70	2007.13731	28 Jul 20
0	2007.13744	29 Jul 20
1	2007.13746	29 Jul 20
2	2007.13749	29 Jul 20
3	2007.13751	29 Jul 20
4	2007.13752	29 Jul 20
5	2007.13763	29 Jul 20
6	2007.13765	29 Jul 20
7	2007.13766	29 Jul 20
8	2007.13768	29 Jul 20
9	2007.13771	29 Jul 20
10	2007.13772	29 Jul 20
11	2007.13773	29 Jul 20
12	2007.13775	29 Jul 20
13	2007.13776	29 Jul 20
14	2007.13779	29 Jul 20
15	2007.13780	29 Jul 20
16	2007.13789	29 Jul 20
17	2007.13791	29 Jul 20
18	2007.13793	29 Jul 20
19	2007.13812	29 Jul 20
20	2007.13814	29 Jul 20
21	2007.13856	29 Jul 20
22	2007.13859	29 Jul 20
23	2007.13874	29 Jul 20
24	2007.13907	29 Jul 20
25	2007.13924	29 Jul 20
26	2007.13927	29 Jul 20
27	2007.13932	29 Jul 20
28	2007.13935	29 Jul 20
29	2007.13937	29 Jul 20
30	2007.13943	29 Jul 20
31	2007.13945	29 Jul 20
32	2007.13967	29 Jul 20
33	2007.13984	29 Jul 20
34	2007.13989	29 Jul 20
35	2007.13996	29 Jul 20
36	2007.13998	29 Jul 20
37	2007.14004	29 Jul 20
38	2007.14016	29 Jul 20
39	2007.14021	29 Jul 20
40	2007.14039	29 Jul 20
41	2007.14054	29 Jul 20
42	2007.14102	29 Jul 20
43	2007.14114	29 Jul 20
44	2007.14121	29 Jul 20
45	2007.14159	29 Jul 20
46	2007.14199	29 Jul 20
47	2007.14210	29 Jul 20
48	2007.14221	29 Jul 20
49	2007.14246	29 Jul 20
50	2007.14251	29 Jul 20
51	2007.14253	29 Jul 20
52	2007.14264	29 Jul 20
53	2007.14293	29 Jul 20
54	2007.14317	29 Jul 20
55	2007.14331	29 Jul 20
56	2007.14335	29 Jul 20
57	2007.14348	29 Jul 20
58	2007.14362	29 Jul 20
59	2007.14373	29 Jul 20
60	2007.14387	29 Jul 20
0	2007.14395	30 Jul 20
1	2007.14398	30 Jul 20
2	2007.14401	30 Jul 20
3	2007.14402	30 Jul 20
4	2007.14403	30 Jul 20
5	2007.14404	30 Jul 20
6	2007.14405	30 Jul 20
7	2007.14407	30 Jul 20
8	2007.14408	30 Jul 20
9	2007.14410	30 Jul 20
10	2007.14412	30 Jul 20
11	2007.14413	30 Jul 20
12	2007.14414	30 Jul 20
13	2007.14416	30 Jul 20
14	2007.14428	30 Jul 20
15	2007.14439	30 Jul 20
16	2007.14473	30 Jul 20
17	2007.14484	30 Jul 20
18	2007.14493	30 Jul 20
19	2007.14499	30 Jul 20
20	2007.14517	30 Jul 20
21	2007.14522	30 Jul 20
22	2007.14530	30 Jul 20
23	2007.14547	30 Jul 20
24	2007.14559	30 Jul 20
25	2007.14571	30 Jul 20
26	2007.14577	30 Jul 20
27	2007.14600	30 Jul 20
28	2007.14607	30 Jul 20
29	2007.14609	30 Jul 20
30	2007.14624	30 Jul 20
31	2007.14648	30 Jul 20
32	2007.14670	30 Jul 20
33	2007.14688	30 Jul 20
34	2007.14695	30 Jul 20
35	2007.14704	30 Jul 20
36	2007.14720	30 Jul 20
37	2007.14739	30 Jul 20
38	2007.14742	30 Jul 20
39	2007.14743	30 Jul 20
40	2007.14744	30 Jul 20
41	2007.14779	30 Jul 20
42	2007.14815	30 Jul 20
43	2007.14825	30 Jul 20
44	2007.14830	30 Jul 20
45	2007.14843	30 Jul 20
46	2007.14849	30 Jul 20
47	2007.14853	30 Jul 20
48	2007.14869	30 Jul 20
49	2007.14876	30 Jul 20
50	2007.14888	30 Jul 20
51	2007.14889	30 Jul 20
52	2007.14899	30 Jul 20
53	2007.14905	30 Jul 20
54	2007.14950	30 Jul 20
55	2007.14962	30 Jul 20
56	2007.14969	30 Jul 20
57	2007.14970	30 Jul 20
58	2007.14973	30 Jul 20
59	2007.14977	30 Jul 20
60	2007.14984	30 Jul 20
61	2007.14988	30 Jul 20
62	2007.14989	30 Jul 20
63	2007.14992	30 Jul 20
0	2007.14993	31 Jul 20
1	2007.14996	31 Jul 20
2	2007.15004	31 Jul 20
3	2007.15012	31 Jul 20
4	2007.15014	31 Jul 20
5	2007.15020	31 Jul 20
6	2007.15022	31 Jul 20
7	2007.15024	31 Jul 20
8	2007.15026	31 Jul 20
9	2007.15077	31 Jul 20
10	2007.15085	31 Jul 20
11	2007.15097	31 Jul 20
12	2007.15099	31 Jul 20
13	2007.15120	31 Jul 20
14	2007.15129	31 Jul 20
15	2007.15134	31 Jul 20
16	2007.15186	31 Jul 20
17	2007.15187	31 Jul 20
18	2007.15198	31 Jul 20
19	2007.15199	31 Jul 20
20	2007.15229	31 Jul 20
21	2007.15262	31 Jul 20
22	2007.15274	31 Jul 20
23	2007.15275	31 Jul 20
24	2007.15278	31 Jul 20
25	2007.15279	31 Jul 20
26	2007.15287	31 Jul 20
27	2007.15295	31 Jul 20
28	2007.15321	31 Jul 20
29	2007.15329	31 Jul 20
30	2007.15344	31 Jul 20
31	2007.15347	31 Jul 20
32	2007.15352	31 Jul 20
33	2007.15357	31 Jul 20
34	2007.15358	31 Jul 20
35	2007.15363	31 Jul 20
36	2007.15365	31 Jul 20
37	2007.15389	31 Jul 20
38	2007.15395	31 Jul 20
39	2007.15411	31 Jul 20
40	2007.15432	31 Jul 20
41	2007.15436	31 Jul 20
42	2007.15440	31 Jul 20
43	2007.15443	31 Jul 20
44	2007.15469	31 Jul 20
45	2007.15485	31 Jul 20
46	2007.15529	31 Jul 20
47	2007.15533	31 Jul 20
48	2007.15539	31 Jul 20
49	2007.15565	31 Jul 20
50	2007.15586	31 Jul 20
51	2007.15601	31 Jul 20
52	2007.15622	31 Jul 20
53	2007.15624	31 Jul 20
54	2007.15632	31 Jul 20
55	2007.15633	31 Jul 20
56	2007.15635	31 Jul 20
0	2007.15657	3 Aug 20
1	2007.15658	3 Aug 20
2	2007.15660	3 Aug 20
3	2007.15666	3 Aug 20
4	2007.15667	3 Aug 20
5	2007.15676	3 Aug 20
6	2007.15686	3 Aug 20
7	2007.15701	3 Aug 20
8	2007.15702	3 Aug 20
9	2007.15708	3 Aug 20
10	2007.15715	3 Aug 20
11	2007.15735	3 Aug 20
12	2007.15742	3 Aug 20
13	2007.15747	3 Aug 20
14	2007.15761	3 Aug 20
15	2007.15764	3 Aug 20
16	2007.15767	3 Aug 20
17	2007.15782	3 Aug 20
18	2007.15794	3 Aug 20
19	2007.15799	3 Aug 20
20	2007.15848	3 Aug 20
21	2007.15852	3 Aug 20
22	2007.15858	3 Aug 20
23	2007.15910	3 Aug 20
24	2007.15914	3 Aug 20
25	2007.15926	3 Aug 20
26	2007.15927	3 Aug 20
27	2007.15941	3 Aug 20
28	2007.15950	3 Aug 20
29	2007.15967	3 Aug 20
30	2007.15975	3 Aug 20
31	2007.15976	3 Aug 20
32	2007.15979	3 Aug 20
33	2007.15984	3 Aug 20
34	2007.15994	3 Aug 20
35	2007.16004	3 Aug 20
36	2007.16043	3 Aug 20
37	2007.16046	3 Aug 20
38	2007.16078	3 Aug 20
39	2007.16090	3 Aug 20
40	2007.16106	3 Aug 20
41	2007.16116	3 Aug 20
42	2007.16129	3 Aug 20
43	2007.16143	3 Aug 20
44	2007.16153	3 Aug 20
45	2007.16156	3 Aug 20
46	2007.16163	3 Aug 20
47	2007.16166	3 Aug 20
48	2007.16168	3 Aug 20
49	2007.16174	3 Aug 20
0	2008.00004	4 Aug 20
1	2008.00005	4 Aug 20
2	2008.00007	4 Aug 20
3	2008.00008	4 Aug 20
4	2008.00009	4 Aug 20
5	2008.00010	4 Aug 20
6	2008.00011	4 Aug 20
7	2008.00012	4 Aug 20
8	2008.00013	4 Aug 20
9	2008.00022	4 Aug 20
10	2008.00037	4 Aug 20
11	2008.00038	4 Aug 20
12	2008.00064	4 Aug 20
13	2008.00069	4 Aug 20
14	2008.00081	4 Aug 20
15	2008.00099	4 Aug 20
16	2008.00153	4 Aug 20
17	2008.00169	4 Aug 20
18	2008.00210	4 Aug 20
19	2008.00228	4 Aug 20
20	2008.00295	4 Aug 20
21	2008.00296	4 Aug 20
22	2008.00309	4 Aug 20
23	2008.00310	4 Aug 20
24	2008.00320	4 Aug 20
25	2008.00341	4 Aug 20
26	2008.00365	4 Aug 20
27	2008.00387	4 Aug 20
28	2008.00419	4 Aug 20
29	2008.00439	4 Aug 20
30	2008.00452	4 Aug 20
31	2008.00487	4 Aug 20
32	2008.00580	4 Aug 20
33	2008.00643	4 Aug 20
34	2008.00660	4 Aug 20
35	2008.00688	4 Aug 20
36	2008.00692	4 Aug 20
37	2008.00740	4 Aug 20
38	2008.00751	4 Aug 20
39	2008.00772	4 Aug 20
40	2008.00812	4 Aug 20
41	2008.00834	4 Aug 20
42	2008.00866	4 Aug 20
43	2008.00869	4 Aug 20
44	2008.00880	4 Aug 20
45	2008.00906	4 Aug 20
46	2008.00915	4 Aug 20
47	2008.00921	4 Aug 20
48	2008.00968	4 Aug 20
49	2008.00971	4 Aug 20
50	2008.00983	4 Aug 20
51	2008.00995	4 Aug 20
0	2008.01080	5 Aug 20
1	2008.01082	5 Aug 20
2	2008.01083	5 Aug 20
3	2008.01084	5 Aug 20
4	2008.01091	5 Aug 20
5	2008.01093	5 Aug 20
6	2008.01094	5 Aug 20
7	2008.01097	5 Aug 20
8	2008.01100	5 Aug 20
9	2008.01105	5 Aug 20
10	2008.01107	5 Aug 20
11	2008.01108	5 Aug 20
12	2008.01114	5 Aug 20
13	2008.01115	5 Aug 20
14	2008.01117	5 Aug 20
15	2008.01119	5 Aug 20
16	2008.01143	5 Aug 20
17	2008.01149	5 Aug 20
18	2008.01161	5 Aug 20
19	2008.01163	5 Aug 20
20	2008.01186	5 Aug 20
21	2008.01250	5 Aug 20
22	2008.01259	5 Aug 20
23	2008.01284	5 Aug 20
24	2008.01285	5 Aug 20
25	2008.01287	5 Aug 20
26	2008.01288	5 Aug 20
27	2008.01299	5 Aug 20
28	2008.01301	5 Aug 20
29	2008.01309	5 Aug 20
30	2008.01361	5 Aug 20
31	2008.01364	5 Aug 20
32	2008.01381	5 Aug 20
33	2008.01419	5 Aug 20
34	2008.01424	5 Aug 20
35	2008.01451	5 Aug 20
36	2008.01453	5 Aug 20
37	2008.01457	5 Aug 20
38	2008.01472	5 Aug 20
39	2008.01488	5 Aug 20
40	2008.01582	5 Aug 20
41	2008.01595	5 Aug 20
42	2008.01633	5 Aug 20
43	2008.01636	5 Aug 20
44	2008.01672	5 Aug 20
45	2008.01696	5 Aug 20
46	2008.01715	5 Aug 20
47	2008.01716	5 Aug 20
0	2008.02276	7 Aug 20
1	2008.02277	7 Aug 20
2	2008.02280	7 Aug 20
3	2008.02282	7 Aug 20
4	2008.02283	7 Aug 20
5	2008.02296	7 Aug 20
6	2008.02301	7 Aug 20
7	2008.02339	7 Aug 20
8	2008.02361	7 Aug 20
9	2008.02362	7 Aug 20
10	2008.02392	7 Aug 20
11	2008.02395	7 Aug 20
12	2008.02402	7 Aug 20
13	2008.02404	7 Aug 20
14	2008.02425	7 Aug 20
15	2008.02426	7 Aug 20
16	2008.02444	7 Aug 20
17	2008.02445	7 Aug 20
18	2008.02473	7 Aug 20
19	2008.02518	7 Aug 20
20	2008.02529	7 Aug 20
21	2008.02530	7 Aug 20
22	2008.02533	7 Aug 20
23	2008.02542	7 Aug 20
24	2008.02557	7 Aug 20
25	2008.02564	7 Aug 20
26	2008.02574	7 Aug 20
27	2008.02583	7 Aug 20
28	2008.02605	7 Aug 20
29	2008.02639	7 Aug 20
30	2008.02645	7 Aug 20
31	2008.02688	7 Aug 20
32	2008.02692	7 Aug 20
33	2008.02694	7 Aug 20
34	2008.02702	7 Aug 20
35	2008.02729	7 Aug 20
36	2008.02743	7 Aug 20
37	2008.02756	7 Aug 20
38	2008.02789	7 Aug 20
0	2008.02802	10 Aug 20
1	2008.02803	10 Aug 20
2	2008.02805	10 Aug 20
3	2008.02806	10 Aug 20
4	2008.02808	10 Aug 20
5	2008.02809	10 Aug 20
6	2008.02811	10 Aug 20
7	2008.02817	10 Aug 20
8	2008.02825	10 Aug 20
9	2008.02827	10 Aug 20
10	2008.02833	10 Aug 20
11	2008.02836	10 Aug 20
12	2008.02841	10 Aug 20
13	2008.02847	10 Aug 20
14	2008.02887	10 Aug 20
15	2008.02894	10 Aug 20
16	2008.02943	10 Aug 20
17	2008.02948	10 Aug 20
18	2008.02960	10 Aug 20
19	2008.02968	10 Aug 20
20	2008.02970	10 Aug 20
21	2008.02983	10 Aug 20
22	2008.02985	10 Aug 20
23	2008.02990	10 Aug 20
24	2008.03004	10 Aug 20
25	2008.03028	10 Aug 20
26	2008.03092	10 Aug 20
27	2008.03099	10 Aug 20
28	2008.03121	10 Aug 20
29	2008.03136	10 Aug 20
30	2008.03146	10 Aug 20
31	2008.03160	10 Aug 20
32	2008.03178	10 Aug 20
33	2008.03179	10 Aug 20
34	2008.03180	10 Aug 20
35	2008.03203	10 Aug 20
36	2008.03233	10 Aug 20
37	2008.03259	10 Aug 20
38	2008.03262	10 Aug 20
39	2008.03278	10 Aug 20
40	2008.03284	10 Aug 20
41	2008.03289	10 Aug 20
42	2008.03291	10 Aug 20
43	2008.03293	10 Aug 20
0	2008.03303	11 Aug 20
1	2008.03306	11 Aug 20
2	2008.03309	11 Aug 20
3	2008.03311	11 Aug 20
4	2008.03312	11 Aug 20
5	2008.03314	11 Aug 20
6	2008.03320	11 Aug 20
7	2008.03329	11 Aug 20
8	2008.03335	11 Aug 20
9	2008.03342	11 Aug 20
10	2008.03348	11 Aug 20
11	2008.03351	11 Aug 20
12	2008.03396	11 Aug 20
13	2008.03438	11 Aug 20
14	2008.03446	11 Aug 20
15	2008.03447	11 Aug 20
16	2008.03459	11 Aug 20
17	2008.03460	11 Aug 20
18	2008.03461	11 Aug 20
19	2008.03466	11 Aug 20
20	2008.03477	11 Aug 20
21	2008.03492	11 Aug 20
22	2008.03531	11 Aug 20
23	2008.03532	11 Aug 20
24	2008.03565	11 Aug 20
25	2008.03576	11 Aug 20
26	2008.03589	11 Aug 20
27	2008.03594	11 Aug 20
28	2008.03603	11 Aug 20
29	2008.03607	11 Aug 20
30	2008.03613	11 Aug 20
31	2008.03634	11 Aug 20
32	2008.03653	11 Aug 20
33	2008.03657	11 Aug 20
34	2008.03659	11 Aug 20
35	2008.03671	11 Aug 20
36	2008.03679	11 Aug 20
37	2008.03693	11 Aug 20
38	2008.03725	11 Aug 20
39	2008.03764	11 Aug 20
40	2008.03777	11 Aug 20
41	2008.03779	11 Aug 20
42	2008.03792	11 Aug 20
43	2008.03823	11 Aug 20
44	2008.03829	11 Aug 20
45	2008.03833	11 Aug 20
46	2008.03842	11 Aug 20
47	2008.03849	11 Aug 20
48	2008.03865	11 Aug 20
49	2008.03902	11 Aug 20
50	2008.03952	11 Aug 20
51	2008.03962	11 Aug 20
52	2008.03965	11 Aug 20
53	2008.03966	11 Aug 20
54	2008.03975	11 Aug 20
55	2008.04014	11 Aug 20
56	2008.04025	11 Aug 20
57	2008.04035	11 Aug 20
58	2008.04044	11 Aug 20
59	2008.04052	11 Aug 20
60	2008.04056	11 Aug 20
61	2008.04064	11 Aug 20
62	2008.04065	11 Aug 20
63	2008.04081	11 Aug 20
64	2008.04102	11 Aug 20
65	2008.04171	11 Aug 20
66	2008.04179	11 Aug 20
67	2008.04181	11 Aug 20
68	2008.04196	11 Aug 20
69	2008.04205	11 Aug 20
70	2008.04207	11 Aug 20
71	2008.04217	11 Aug 20
72	2008.04241	11 Aug 20
73	2008.04242	11 Aug 20
74	2008.04255	11 Aug 20
75	2008.04258	11 Aug 20
76	2008.04266	11 Aug 20
77	2008.04272	11 Aug 20
78	2008.04287	11 Aug 20
79	2008.04288	11 Aug 20
80	2008.04291	11 Aug 20
0	2008.04309	12 Aug 20
1	2008.04311	12 Aug 20
2	2008.04312	12 Aug 20
3	2008.04313	12 Aug 20
4	2008.04314	12 Aug 20
5	2008.04315	12 Aug 20
6	2008.04317	12 Aug 20
7	2008.04319	12 Aug 20
8	2008.04320	12 Aug 20
9	2008.04321	12 Aug 20
10	2008.04322	12 Aug 20
11	2008.04323	12 Aug 20
12	2008.04324	12 Aug 20
13	2008.04327	12 Aug 20
14	2008.04329	12 Aug 20
15	2008.04333	12 Aug 20
16	2008.04334	12 Aug 20
17	2008.04335	12 Aug 20
18	2008.04340	12 Aug 20
19	2008.04342	12 Aug 20
20	2008.04369	12 Aug 20
21	2008.04380	12 Aug 20
22	2008.04399	12 Aug 20
23	2008.04402	12 Aug 20
24	2008.04444	12 Aug 20
25	2008.04453	12 Aug 20
26	2008.04508	12 Aug 20
27	2008.04515	12 Aug 20
28	2008.04525	12 Aug 20
29	2008.04528	12 Aug 20
30	2008.04564	12 Aug 20
31	2008.04583	12 Aug 20
32	2008.04608	12 Aug 20
33	2008.04630	12 Aug 20
34	2008.04634	12 Aug 20
35	2008.04657	12 Aug 20
36	2008.04660	12 Aug 20
37	2008.04661	12 Aug 20
38	2008.04666	12 Aug 20
39	2008.04684	12 Aug 20
40	2008.04710	12 Aug 20
41	2008.04716	12 Aug 20
42	2008.04724	12 Aug 20
43	2008.04732	12 Aug 20
44	2008.04746	12 Aug 20
45	2008.04764	12 Aug 20
46	2008.04795	12 Aug 20
47	2008.04798	12 Aug 20
48	2008.04803	12 Aug 20
49	2008.04818	12 Aug 20
50	2008.04890	12 Aug 20
51	2008.04901	12 Aug 20
0	2008.04904	13 Aug 20
1	2008.04911	13 Aug 20
2	2008.04912	13 Aug 20
3	2008.04913	13 Aug 20
4	2008.04914	13 Aug 20
5	2008.04915	13 Aug 20
6	2008.04916	13 Aug 20
7	2008.04917	13 Aug 20
8	2008.04919	13 Aug 20
9	2008.04921	13 Aug 20
10	2008.04922	13 Aug 20
11	2008.04923	13 Aug 20
12	2008.04924	13 Aug 20
13	2008.04926	13 Aug 20
14	2008.04927	13 Aug 20
15	2008.04932	13 Aug 20
16	2008.04941	13 Aug 20
17	2008.04942	13 Aug 20
18	2008.04945	13 Aug 20
19	2008.04952	13 Aug 20
20	2008.04958	13 Aug 20
21	2008.04967	13 Aug 20
22	2008.04969	13 Aug 20
23	2008.04976	13 Aug 20
24	2008.04984	13 Aug 20
25	2008.04992	13 Aug 20
26	2008.05001	13 Aug 20
27	2008.05010	13 Aug 20
28	2008.05020	13 Aug 20
29	2008.05026	13 Aug 20
30	2008.05068	13 Aug 20
31	2008.05076	13 Aug 20
32	2008.05077	13 Aug 20
33	2008.05083	13 Aug 20
34	2008.05087	13 Aug 20
35	2008.05097	13 Aug 20
36	2008.05114	13 Aug 20
37	2008.05115	13 Aug 20
38	2008.05142	13 Aug 20
39	2008.05143	13 Aug 20
40	2008.05146	13 Aug 20
41	2008.05170	13 Aug 20
42	2008.05185	13 Aug 20
43	2008.05194	13 Aug 20
44	2008.05224	13 Aug 20
45	2008.05244	13 Aug 20
46	2008.05270	13 Aug 20
47	2008.05276	13 Aug 20
48	2008.05291	13 Aug 20
49	2008.05324	13 Aug 20
50	2008.05330	13 Aug 20
51	2008.05372	13 Aug 20
52	2008.05384	13 Aug 20
53	2008.05393	13 Aug 20
54	2008.05411	13 Aug 20
55	2008.05424	13 Aug 20
56	2008.05435	13 Aug 20
57	2008.05444	13 Aug 20
58	2008.05461	13 Aug 20
0	2008.05475	14 Aug 20
1	2008.05476	14 Aug 20
2	2008.05478	14 Aug 20
3	2008.05479	14 Aug 20
4	2008.05480	14 Aug 20
5	2008.05482	14 Aug 20
6	2008.05486	14 Aug 20
7	2008.05490	14 Aug 20
8	2008.05495	14 Aug 20
9	2008.05496	14 Aug 20
10	2008.05497	14 Aug 20
11	2008.05498	14 Aug 20
12	2008.05500	14 Aug 20
13	2008.05513	14 Aug 20
14	2008.05537	14 Aug 20
15	2008.05539	14 Aug 20
16	2008.05549	14 Aug 20
17	2008.05565	14 Aug 20
18	2008.05572	14 Aug 20
19	2008.05581	14 Aug 20
20	2008.05614	14 Aug 20
21	2008.05616	14 Aug 20
22	2008.05619	14 Aug 20
23	2008.05620	14 Aug 20
24	2008.05624	14 Aug 20
25	2008.05627	14 Aug 20
26	2008.05632	14 Aug 20
27	2008.05635	14 Aug 20
28	2008.05637	14 Aug 20
29	2008.05651	14 Aug 20
30	2008.05663	14 Aug 20
31	2008.05680	14 Aug 20
32	2008.05681	14 Aug 20
33	2008.05682	14 Aug 20
34	2008.05690	14 Aug 20
35	2008.05698	14 Aug 20
36	2008.05707	14 Aug 20
37	2008.05710	14 Aug 20
38	2008.05745	14 Aug 20
39	2008.05755	14 Aug 20
40	2008.05794	14 Aug 20
41	2008.05827	14 Aug 20
42	2008.05834	14 Aug 20
43	2008.05841	14 Aug 20
44	2008.05842	14 Aug 20
45	2008.05858	14 Aug 20
46	2008.05863	14 Aug 20
47	2008.05910	14 Aug 20
48	2008.05918	14 Aug 20
49	2008.05920	14 Aug 20
50	2008.05939	14 Aug 20
51	2008.05941	14 Aug 20
52	2008.05945	14 Aug 20
53	2008.05962	14 Aug 20
54	2008.05965	14 Aug 20
55	2008.05970	14 Aug 20
56	2008.05988	14 Aug 20
57	2008.05991	14 Aug 20
58	2008.05992	14 Aug 20
59	2008.05995	14 Aug 20
60	2008.06012	14 Aug 20
61	2008.06039	14 Aug 20
0	2008.06055	17 Aug 20
1	2008.06057	17 Aug 20
2	2008.06059	17 Aug 20
3	2008.06060	17 Aug 20
4	2008.06065	17 Aug 20
5	2008.06066	17 Aug 20
6	2008.06078	17 Aug 20
7	2008.06089	17 Aug 20
8	2008.06105	17 Aug 20
9	2008.06107	17 Aug 20
10	2008.06108	17 Aug 20
11	2008.06117	17 Aug 20
12	2008.06139	17 Aug 20
13	2008.06157	17 Aug 20
14	2008.06161	17 Aug 20
15	2008.06171	17 Aug 20
16	2008.06194	17 Aug 20
17	2008.06215	17 Aug 20
18	2008.06236	17 Aug 20
19	2008.06264	17 Aug 20
20	2008.06279	17 Aug 20
21	2008.06288	17 Aug 20
22	2008.06299	17 Aug 20
23	2008.06305	17 Aug 20
24	2008.06328	17 Aug 20
25	2008.06396	17 Aug 20
26	2008.06411	17 Aug 20
27	2008.06421	17 Aug 20
28	2008.06425	17 Aug 20
29	2008.06438	17 Aug 20
30	2008.06454	17 Aug 20
31	2008.06459	17 Aug 20
32	2008.06468	17 Aug 20
33	2008.06486	17 Aug 20
34	2008.06488	17 Aug 20
0	2008.06506	18 Aug 20
1	2008.06511	18 Aug 20
2	2008.06512	18 Aug 20
3	2008.06514	18 Aug 20
4	2008.06515	18 Aug 20
5	2008.06518	18 Aug 20
6	2008.06535	18 Aug 20
7	2008.06538	18 Aug 20
8	2008.06541	18 Aug 20
9	2008.06550	18 Aug 20
10	2008.06563	18 Aug 20
11	2008.06575	18 Aug 20
12	2008.06603	18 Aug 20
13	2008.06623	18 Aug 20
14	2008.06650	18 Aug 20
15	2008.06691	18 Aug 20
16	2008.06726	18 Aug 20
17	2008.06761	18 Aug 20
18	2008.06803	18 Aug 20
19	2008.06804	18 Aug 20
20	2008.06816	18 Aug 20
21	2008.06873	18 Aug 20
22	2008.06887	18 Aug 20
23	2008.06897	18 Aug 20
24	2008.06964	18 Aug 20
25	2008.06985	18 Aug 20
26	2008.07014	18 Aug 20
27	2008.07050	18 Aug 20
28	2008.07070	18 Aug 20
29	2008.07108	18 Aug 20
30	2008.07164	18 Aug 20
31	2008.07170	18 Aug 20
32	2008.07172	18 Aug 20
33	2008.07175	18 Aug 20
34	2008.07177	18 Aug 20
35	2008.07179	18 Aug 20
36	2008.07184	18 Aug 20
37	2008.07205	18 Aug 20
38	2008.07228	18 Aug 20
39	2008.07253	18 Aug 20
40	2008.07306	18 Aug 20
41	2008.07354	18 Aug 20
42	2008.07359	18 Aug 20
43	2008.07401	18 Aug 20
44	2008.07406	18 Aug 20
45	2008.07412	18 Aug 20
46	2008.07415	18 Aug 20
47	2008.07420	18 Aug 20
48	2008.07442	18 Aug 20
49	2008.07453	18 Aug 20
50	2008.07462	18 Aug 20
51	2008.07469	18 Aug 20
52	2008.07484	18 Aug 20
53	2008.07494	18 Aug 20
54	2008.07497	18 Aug 20
55	2008.07505	18 Aug 20
56	2008.07522	18 Aug 20
